prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth,avg_au,avg_eu,cosine
prompt0,,8.817593574523926,40,buggy,None,18,,,"[0.07470703125, 0.07147216796875, 1, 0.0753173828125, 1, 0.056884765625, 0.041259765625, 0.22021484375, 0.218505859375, 0.050689697265625, 1, 0.2958984375, 0.07257080078125, 1, 1, 0.05157470703125, 1, 1, 0.032928466796875, 0.06298828125, 0.0653076171875, 0.058380126953125, 0.034393310546875, 0.0584716796875, 0.047393798828125, 0.03857421875, 0.056884765625, 0.04095458984375, 0.041900634765625, 0.03704833984375, 0.06500244140625, 0.057769775390625, 0.058502197265625, 0.04888916015625, 0.045928955078125, 0.029937744140625, 0.21630859375, 0.04058837890625, 1, 1]"
prompt1,0.0,13.216938257217407,65,yes,3,3,0.0,0.042205810546875,"[0.1591796875, 0.0694580078125, 1, 0.061614990234375, 0.1572265625, 0.049957275390625, 0.22900390625, 0.043365478515625, 1, 0.062225341796875, 0.0968017578125, 0.07421875, 1, 0.08111572265625, 0.08087158203125, 0.03790283203125, 0.06915283203125, 0.045806884765625, 0.0645751953125, 0.051605224609375, 0.027496337890625, 0.162841796875, 0.0650634765625, 1, 0.05401611328125, 0.06707763671875, 0.04364013671875, 0.21142578125, 0.041900634765625, 1, 0.048431396484375, 0.1317138671875, 1, 0.048858642578125, 0.22265625, 0.0546875, 0.033447265625, 0.21142578125, 0.040252685546875, 0.0423583984375, 0.2027587890625, 0.10955810546875, 1, 1, 1, 1, 0.06781005859375, 0.058624267578125, 0.05377197265625, 0.042999267578125, 0.069091796875, 0.211181640625, 0.049285888671875, 1, 1, 0.03948974609375, 1, 1, 0.061981201171875, 0.1148681640625, 1, 1, 1, 1, 1]"
prompt2,,22.07624340057373,102,buggy,None,70000,,,"[0.10430908203125, 0.045806884765625, 0.1805419921875, 0.0435791015625, 0.053497314453125, 0.1474609375, 1, 1, 0.1309814453125, 1, 1, 0.0260467529296875, 1, 1, 1, 0.1156005859375, 0.05804443359375, 0.0789794921875, 0.04510498046875, 0.1309814453125, 1, 1, 1, 1, 1, 1, 0.07489013671875, 0.0916748046875, 0.041412353515625, 1, 0.056396484375, 0.2314453125, 1, 1, 1, 1, 1, 0.056640625, 0.09490966796875, 0.07708740234375, 0.061004638671875, 0.0811767578125, 0.1278076171875, 0.1309814453125, 1, 1, 1, 0.351318359375, 0.07879638671875, 0.069580078125, 0.05499267578125, 0.056549072265625, 0.1368408203125, 0.1976318359375, 1, 1, 1, 1, 1, 0.052764892578125, 0.04913330078125, 0.1627197265625, 0.041656494140625, 0.24365234375, 0.1309814453125, 0.219970703125, 1, 1, 1, 1, 1, 0.068115234375, 0.06793212890625, 0.0716552734375, 0.06268310546875, 0.080322265625, 0.07159423828125, 0.1507568359375, 1, 0.05511474609375, 1, 1, 1, 0.05517578125, 1, 1, 1, 1, 1, 1, 1, 0.03948974609375, 0.1309814453125, 1, 1, 1, 1, 1, 1, 0.051361083984375, 0.053955078125, 0.05657958984375]"
prompt3,,11.904759883880615,58,buggy,None,540,,,"[0.1591796875, 0.06402587890625, 1, 0.07855224609375, 0.0889892578125, 1, 1, 1, 0.06243896484375, 1, 1, 1, 1, 0.05615234375, 1, 1, 1, 1, 0.202392578125, 0.097412109375, 0.026153564453125, 1, 0.08782958984375, 1, 1, 1, -0.01035308837890625, 0.18505859375, 0.039276123046875, 0.10186767578125, 0.052032470703125, 0.093505859375, 0.044586181640625, 0.1336669921875, 0.118408203125, 0.218505859375, 0.08123779296875, 1, 0.21630859375, 0.080078125, 1, 1, 1, -0.00365447998046875, 1, 0.234375, 1, 1, -0.006076812744140625, 0.01071929931640625, 0.07196044921875, 0.02362060546875, 1, 1, 1, 0.032806396484375, 1, 1]"
prompt4,0.0,22.7119243144989,99,no,2,20,0.0,0.04351806640625,"[0.047576904296875, 0.061370849609375, 1, 0.06573486328125, 0.37890625, 0.069091796875, 0.22900390625, 1, 0.0408935546875, 1, 0.07672119140625, 0.059234619140625, 0.061798095703125, 1, 1, 0.051025390625, 0.09747314453125, 0.0206756591796875, 1, -0.011962890625, 0.05810546875, 0.318359375, 0.1317138671875, 1, 1, 0.0214080810546875, 0.039794921875, -0.00628662109375, 1, 0.10955810546875, 1, 0.041107177734375, 0.055755615234375, 0.107666015625, 0.06536865234375, 0.0712890625, 0.2156982421875, 1, 0.0780029296875, 0.22265625, 1, 0.41015625, 1, 1, 1, 0.024383544921875, 1, 1, 1, 0.00731658935546875, 1, 0.11846923828125, 0.00821685791015625, 0.07470703125, 0.1173095703125, 0.042022705078125, 0.07012939453125, 0.061553955078125, 0.06988525390625, 1, 0.08966064453125, 0.17431640625, -0.0020618438720703125, 1, 1, 1, 1, 1, 0.056854248046875, 0.09283447265625, 0.07269287109375, 0.1622314453125, 1, 1, 0.275146484375, 1, 0.06427001953125, 1, 1, 1, 0.03082275390625, 0.1317138671875, 1, 0.0770263671875, 0.1436767578125, 1, 0.0753173828125, 0.0872802734375, 0.07159423828125, 0.07904052734375, 0.0207977294921875, 1, 0.11639404296875, 0.07806396484375, 1, 1, 1, 1, 1]"
prompt5,0.05202296312348011,44.272703409194946,198,no,38.4,64,0.1361328125,0.040838623046875,"[0.1591796875, 0.0745849609375, 1, 0.07330322265625, 0.03594970703125, 0.0877685546875, 0.03851318359375, 0.05224609375, 0.05029296875, 0.0562744140625, 0.11474609375, 0.1309814453125, 1, 0.0645751953125, 0.09075927734375, 0.093505859375, 0.09381103515625, 0.04840087890625, 0.0994873046875, 0.055389404296875, 0.057830810546875, 0.0712890625, 0.07220458984375, 0.0201263427734375, 0.05126953125, 1, 0.0830078125, 0.051727294921875, 0.234375, 0.33984375, 0.0902099609375, 1, 0.12127685546875, 0.06292724609375, 0.03936767578125, 0.215087890625, 1, 1, 0.02874755859375, 0.073974609375, 0.06292724609375, 0.02764892578125, 0.09521484375, 0.06475830078125, 0.06951904296875, 0.09442138671875, 0.043792724609375, 0.2325439453125, 1, 0.090576171875, 0.03143310546875, 0.1025390625, 0.007572174072265625, 0.061737060546875, 0.08782958984375, 0.10791015625, 1, 0.0301361083984375, 0.08660888671875, 0.08966064453125, 0.058563232421875, 0.0938720703125, 0.01053619384765625, 0.06219482421875, 0.1453857421875, 0.1309814453125, 1, 1, 0.050201416015625, 0.0714111328125, 0.06439208984375, 0.032135009765625, 0.0283203125, 0.100830078125, 0.0723876953125, 0.2509765625, 0.048858642578125, 0.061431884765625, 0.037445068359375, 0.10791015625, 1, 0.05364990234375, 0.1309814453125, 1, 1, 0.011016845703125, -0.02587890625, 0.03778076171875, 0.085693359375, 0.061676025390625, 0.0867919921875, 1, 0.33984375, -0.02423095703125, 1, 0.09259033203125, 0.070068359375, 0.0723876953125, 0.08984375, 0.1025390625, 0.2314453125, 0.33984375, 0.10382080078125, 0.1016845703125, 0.2314453125, 1, 1, 1, 0.059417724609375, 0.042388916015625, 0.039215087890625, 1, 1, 1, 0.057861328125, 0.06536865234375, 0.08477783203125, 0.056854248046875, 0.0516357421875, 0.05560302734375, 0.041656494140625, 0.04217529296875, 0.06024169921875, 0.04498291015625, 0.21630859375, 1, 0.35986328125, 0.02874755859375, 0.0904541015625, 0.08624267578125, 0.0262298583984375, 0.07708740234375, 0.049163818359375, 0.0753173828125, 0.07470703125, 0.22021484375, 0.205810546875, 0.01025390625, 0.02056884765625, 0.0452880859375, 0.058502197265625, 0.06243896484375, 0.0819091796875, 0.074462890625, 0.07769775390625, 0.113525390625, 0.055999755859375, 0.2496337890625, 1, 1, 0.037445068359375, 0.10791015625, 0.201171875, 0.016143798828125, 0.05364990234375, 0.08563232421875, 0.06536865234375, 0.211181640625, 1, 0.056304931640625, 1, 0.1905517578125, 1, 1, 0.058868408203125, 0.1309814453125, 1, 1, 1, 0.0244598388671875, -0.02587890625, 0.066650390625, 0.055816650390625, 0.211181640625, 1, 0.048736572265625, 0.1016845703125, 1, 1, 1, 1, 0.01568603515625, 0.042388916015625, 0.06884765625, 1, 1, 1, 1, 0.041259765625, 0.06756591796875, 0.1309814453125, 1, 1, 0.0400390625, 1, 1, 1, 1]"
prompt6,0.0,19.385796785354614,91,no,100,260,0.0,0.040568033854166664,"[-0.00012767314910888672, 0.06927490234375, 1, 0.072509765625, 1, 1, 0.05859375, 0.0419921875, 0.22265625, 0.061767578125, 0.03240966796875, 1, -0.005527496337890625, 0.03326416015625, 1, 1, 1, 0.042877197265625, 0.0714111328125, 1, 1, 0.305419921875, 1, 1, 1, 0.03887939453125, 0.003917694091796875, 0.016754150390625, 0.061737060546875, 1, 1, 1, 1, 0.08001708984375, 0.048004150390625, 0.0706787109375, 0.043975830078125, 0.0345458984375, -0.0015392303466796875, 0.05914306640625, 0.07391357421875, 0.039703369140625, 0.2388916015625, 0.10894775390625, 0.2117919921875, 1, 1, 1, 0.09356689453125, 1, 0.2071533203125, 1, 0.0487060546875, 0.04486083984375, 1, 0.0670166015625, 0.08087158203125, 0.18310546875, 1, 0.0572509765625, 0.206298828125, 0.2318115234375, 0.0670166015625, 0.253173828125, 1, 0.18310546875, 0.07379150390625, 0.03912353515625, 0.048583984375, 0.20458984375, 0.1712646484375, 0.1202392578125, 0.07073974609375, 0.081298828125, 0.078857421875, 0.05560302734375, 0.18310546875, 1, 1, 0.06817626953125, 0.0556640625, 0.08660888671875, 0.0504150390625, 0.08685302734375, 1, 1, 1, 1, 1, 1, 1]"
prompt7,0.0,43.326900482177734,192,no,20,160,0.0,0.041656494140625,"[0.10205078125, 0.06982421875, 1, 0.07427978515625, 0.0631103515625, 0.088623046875, 0.0362548828125, 1, 1, 1, 0.39794921875, 0.11480712890625, 1, 0.00492095947265625, 0.1156005859375, 0.06939697265625, 0.08026123046875, 0.06768798828125, 0.0408935546875, 0.07464599609375, 0.22265625, 0.12347412109375, 0.033477783203125, 0.06280517578125, 0.07965087890625, 0.05718994140625, 0.115478515625, 0.056549072265625, 0.043731689453125, 0.211181640625, 0.04766845703125, 0.206298828125, 0.211181640625, 1, 0.06170654296875, 1, 1, 1, 0.39794921875, 0.034698486328125, 0.079833984375, 0.052032470703125, 0.0244140625, 0.09356689453125, 1, 1, 1, 1, 1, 0.202392578125, 0.0679931640625, 0.05712890625, 0.0916748046875, 0.037139892578125, 0.1317138671875, 0.14794921875, 0.1905517578125, 0.12335205078125, 0.06298828125, 0.059722900390625, 0.1004638671875, 0.060150146484375, 0.2047119140625, 0.083984375, 0.06048583984375, 0.05181884765625, 1, 0.241455078125, 0.0479736328125, 1, 0.1978759765625, 1, 0.0780029296875, 0.080078125, 0.074951171875, 0.06353759765625, 0.0657958984375, 0.110107421875, 0.267578125, 0.0894775390625, 1, 1, 0.0145263671875, 1, 0.07464599609375, 0.07733154296875, 0.05609130859375, 0.05938720703125, 0.06024169921875, 0.01508331298828125, 0.054351806640625, 0.090087890625, 0.0728759765625, 0.083740234375, 0.09149169921875, 1, 0.06329345703125, 0.22265625, 1, 1, 0.042144775390625, 0.058990478515625, 0.10693359375, 0.051361083984375, 0.1317138671875, 0.2318115234375, 1, 0.39794921875, 0.059661865234375, 0.096435546875, 0.08050537109375, 0.07049560546875, 0.048980712890625, 0.072998046875, 0.03472900390625, 1, 0.07232666015625, 0.0234375, 1, 0.056060791015625, 0.1168212890625, 0.0877685546875, 0.06182861328125, 0.0394287109375, 0.06597900390625, 0.08099365234375, 0.041900634765625, 0.2047119140625, 1, 0.08599853515625, 0.0728759765625, 0.07379150390625, 0.203369140625, 0.07861328125, 0.06304931640625, 0.0640869140625, 0.06671142578125, 0.253662109375, 1, 0.1591796875, 0.0634765625, 0.048736572265625, 0.040679931640625, 0.058380126953125, 0.2216796875, 0.0283050537109375, 0.040802001953125, 0.062744140625, 0.061859130859375, 0.1015625, 0.06512451171875, 0.09490966796875, 0.138671875, 0.1712646484375, 0.12408447265625, 1, 1, 1, 0.0484619140625, 1, 1, 1, 1, 0.07672119140625, 0.07550048828125, 0.076171875, 1, 0.0643310546875, 1, 0.2047119140625, 1, 0.03875732421875, 0.1522216796875, 1, 1, 0.0335693359375, 0.080078125, 0.072265625, 0.05999755859375, 0.1610107421875, 1, 0.2415771484375, 1, 0.036163330078125, 0.048828125, 0.085693359375, 0.1317138671875, 1, 1, 1, 1, 1]"
prompt8,0.21244840941041868,35.33265137672424,154,no,75,45,0.53955078125,0.044342041015625,"[0.10430908203125, 0.06744384765625, 1, 0.06390380859375, 0.07373046875, 0.06341552734375, 0.0843505859375, 0.0987548828125, 0.05035400390625, 0.21630859375, 1, 0.10491943359375, 1, 0.08563232421875, 0.1522216796875, 1, 1, 0.052703857421875, 0.10498046875, 0.044921875, 0.0738525390625, 0.12213134765625, 0.079833984375, 0.11407470703125, 0.03961181640625, 0.061065673828125, 1, 0.050537109375, 0.033050537109375, 0.01528167724609375, 0.07354736328125, 0.1590576171875, 1, 1, 0.263916015625, 1, 0.050689697265625, 0.1080322265625, 0.057403564453125, 0.07391357421875, 0.049407958984375, 0.0703125, 0.0565185546875, 0.2398681640625, 0.056304931640625, 0.07232666015625, 0.07489013671875, 0.1461181640625, 0.066162109375, 1, 0.0526123046875, 0.0552978515625, 0.07037353515625, 0.1317138671875, 1, 1, 0.054046630859375, 1, 0.0826416015625, 0.05853271484375, 0.206298828125, 0.270751953125, 0.05767822265625, 1, 1, 0.06378173828125, 0.104736328125, 0.019622802734375, 0.08416748046875, 0.05780029296875, 0.06103515625, 0.12371826171875, 0.0428466796875, 0.2398681640625, 0.0187835693359375, 0.0599365234375, 1, 1, 1, 1, 1, 0.0682373046875, 0.09552001953125, 0.1392822265625, 1, 1, 0.04833984375, 0.0489501953125, 0.1317138671875, 1, 1, 0.10211181640625, 1, 0.04620361328125, 1, 1, 1, 1, 0.05120849609375, 1, 0.055633544921875, 0.0704345703125, 0.04876708984375, 0.079833984375, 0.049957275390625, 0.07843017578125, 0.1590576171875, 0.2413330078125, 1, 1, 0.03338623046875, 1, 0.060516357421875, 0.06744384765625, 0.072998046875, 0.055267333984375, 0.232666015625, 0.0401611328125, 0.036773681640625, 0.10595703125, 0.22900390625, 1, 1, 0.0322265625, 1, 0.021942138671875, 0.1317138671875, 0.0699462890625, 0.2509765625, 0.28564453125, 0.0183563232421875, 1, 0.0723876953125, 0.0517578125, 0.0699462890625, 0.050079345703125, 0.056976318359375, 0.089599609375, 0.08642578125, 0.0867919921875, 0.06597900390625, 0.06683349609375, 0.06292724609375, 0.12005615234375, 0.06304931640625, 0.0458984375, 0.048675537109375, 0.05780029296875, 0.0635986328125, 0.1317138671875, 0.221923828125, 1, 0.01183319091796875, 0.04986572265625]"
prompt9,0.0,26.913478136062622,123,no,504,460,0.0,0.0396728515625,"[0.0506591796875, 0.06689453125, 1, 0.07232666015625, 0.072998046875, 1, 0.062469482421875, 0.055511474609375, 0.052581787109375, 0.0662841796875, 0.076904296875, 0.045989990234375, 1, 0.051422119140625, 0.07452392578125, 0.055450439453125, 0.1815185546875, 0.228759765625, 1, 0.054443359375, 0.0771484375, 0.067626953125, 0.06451416015625, 0.049896240234375, 0.0455322265625, 0.056396484375, 0.062225341796875, 1, 0.0745849609375, 0.0848388671875, 0.06903076171875, 0.07940673828125, 0.07037353515625, 0.1534423828125, 0.045867919921875, 0.1815185546875, 0.228759765625, 0.052520751953125, 0.1309814453125, 1, 1, 0.0535888671875, 0.1309814453125, 1, 1, 1, 0.04864501953125, 0.088134765625, 0.0557861328125, 0.0845947265625, 1, 1, 1, 0.015777587890625, 0.041778564453125, 1, 0.048980712890625, 0.2109375, 0.06439208984375, 0.075439453125, 0.062286376953125, 0.05419921875, 0.0821533203125, 0.062408447265625, 0.10638427734375, 1, 0.042388916015625, 0.058502197265625, 0.062469482421875, 0.2398681640625, 0.0911865234375, 0.043548583984375, 0.050079345703125, 0.06884765625, 1, 0.050201416015625, 0.04510498046875, 0.2454833984375, 0.228759765625, 0.0816650390625, 0.1309814453125, 0.211181640625, -0.02587890625, 1, 0.10638427734375, 0.11065673828125, 0.15185546875, 0.2225341796875, 0.04644775390625, 0.06719970703125, 0.045166015625, 1, 0.076904296875, 0.061767578125, 0.0518798828125, 0.039520263671875, 0.1309814453125, 0.323486328125, 1, 1, 0.26171875, 1, 1, 0.074951171875, 0.323486328125, 1, 1, 0.041290283203125, 0.043975830078125, 0.040863037109375, 0.03790283203125, 1, -0.02587890625, 0.05657958984375, 0.05126953125, 0.08636474609375, 0.08984375, 1, 1, 1, 1, 1, 1]"
