prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth
prompt0,0.8286206593115015,1.2443170547485352,8,no,76,18
prompt1,,5.800511121749878,50,buggy,None,3
prompt2,0.5942160100694441,1.658238410949707,13,no,105000,70000
prompt3,0.3316074204033142,1.1635539531707764,9,no,180,540
prompt4,,0.6802992820739746,4,buggy,None,20
prompt5,0.7520699991729979,1.311311960220337,10,no,106,64
prompt6,0.7912521160285992,1.0575249195098877,8,no,60,260
prompt7,,6.43091607093811,50,buggy,None,160
prompt8,0.8573946277686453,1.3472318649291992,9,no,75,45
prompt9,,6.288861989974976,50,buggy,None,460
prompt10,0.7515935922906902,1.4388644695281982,11,no,1225.0,366
prompt11,0.8494343205701951,1.4427874088287354,11,no,6918.0,694
prompt12,0.832283759599791,0.8458895683288574,6,no,5,13
prompt13,0.7208372689645974,1.0751283168792725,8,no,30,18
prompt14,,6.212374210357666,50,buggy,None,60
prompt15,,6.793433904647827,50,buggy,None,125
prompt16,,6.179661750793457,50,buggy,None,230
prompt17,0.6519613008257755,1.5609114170074463,12,no,29800,57500
prompt18,0.7928309947173239,1.1664836406707764,9,no,75.0,7
prompt19,0.7714609752475514,1.2102115154266357,9,no,78.0,6
prompt20,0.7275691343197811,0.9754757881164551,7,no,6,15
prompt21,0.8749530751353412,1.0691821575164795,8,no,12,14
prompt22,0.8687201319512092,1.198946237564087,9,no,15,7
prompt23,0.5786374692942277,1.0605440139770508,8,yes,8,8
prompt24,0.6350235798092547,1.2959184646606445,10,no,260.0,26
prompt25,0.8520159013384364,0.9703850746154785,7,yes,2,2
prompt26,0.6912202478287943,1.6922633647918701,13,no,42750.0,243
prompt27,0.7060730000393544,1.324512243270874,10,no,280,16
prompt28,0.6657553879297989,1.0717923641204834,8,no,35,25
prompt29,0.8875771578350555,1.0921320915222168,8,no,49,104
prompt30,0.9135986453455714,1.0577270984649658,8,no,18,109
prompt31,0.6783042187032403,1.3313374519348145,10,no,525.0,80
prompt32,0.6912743448401423,1.063051700592041,8,no,23,35
prompt33,0.26978980155376103,1.1768214702606201,9,no,80,70
prompt34,0.9231621040296838,1.0665059089660645,8,no,33,23
prompt35,0.8666397480467243,1.0718183517456055,8,no,32,9
prompt36,0.8077339661575138,1.0723283290863037,8,no,80,75
prompt37,0.525479351177532,0.84548020362854,6,no,5,2
prompt38,0.800635784804111,1.4169056415557861,11,no,20,10
prompt39,0.7816452334303401,0.9836616516113281,7,no,7,18
prompt40,0.8195273090697951,0.9481515884399414,7,yes,8,8
prompt41,0.2984343134145506,1.3773949146270752,9,no,800,200
prompt42,0.8798914782802734,1.3007874488830566,9,no,50,26
prompt43,,6.372747182846069,50,buggy,None,48
prompt44,0.6621913065172883,1.6847331523895264,12,no,2550.0,20
prompt45,,1.0854580402374268,7,buggy,None,104
prompt46,0.8004593835735649,1.0849158763885498,7,no,8,163
prompt47,0.5155887278507546,1.305417537689209,10,no,240,800
prompt48,0.7969037616587462,0.9422204494476318,7,yes,8,8
prompt49,,0.5945417881011963,4,buggy,None,30
prompt50,0.8167258818513411,1.2962541580200195,10,no,3940,294
prompt51,0.8843081883232953,1.1985771656036377,9,no,6,5
prompt52,0.623021192298389,1.3327505588531494,10,no,150.0,15
prompt53,0.6163315931738581,1.629760503768921,11,no,360,40
prompt54,0.928303166125154,1.2153594493865967,8,no,25,40
prompt55,0.48990540906577124,1.1861512660980225,9,no,10,14
prompt56,0.513647397938111,0.9466876983642578,7,no,6,3
prompt57,0.8994946069815266,1.3398618698120117,10,no,350,83
prompt58,0.589279583461854,1.4600343704223633,10,no,51,57
prompt59,0.8953449304636979,1.1691665649414062,9,no,378,187
prompt60,0.8080517077540927,1.0585198402404785,8,no,18,17
prompt61,,1.4411475658416748,11,buggy,None,1430
prompt62,0.3644559274947191,1.6920526027679443,13,no,70000,25000
prompt63,0.8083112423860858,1.219468593597412,9,no,688,1596
prompt64,,0.9500913619995117,6,buggy,None,300
prompt65,0.7218199595246559,1.2978923320770264,10,no,155.0,36
prompt66,0.8526473888884548,1.0821001529693604,8,no,49,48
prompt67,,1.0950496196746826,7,buggy,None,595
prompt68,0.8634575292406964,1.1807057857513428,9,no,10,36
prompt69,0.7966471540306683,1.1876795291900635,9,no,20,60
prompt70,0.6714425756771364,1.4336106777191162,11,no,1850,7425
prompt71,0.5143091628239498,1.1908454895019531,9,no,40,60
prompt72,0.7442994438041555,1.3101341724395752,10,no,115,221
prompt73,,0.477541446685791,3,buggy,None,255
prompt74,0.9237803842701586,1.238337516784668,8,no,20,88
prompt75,0.6752920487375957,1.0967907905578613,8,no,8,60
prompt76,0.9275005515939124,1.2125532627105713,8,no,10,5
prompt77,0.649317112881807,1.2963893413543701,10,no,320,100
prompt78,0.6359215277337581,1.1772756576538086,9,no,45.0,6
prompt79,0.09222394341561062,1.1959857940673828,9,yes,70,70
prompt80,0.837466915211859,1.0686109066009521,8,no,11,10
prompt81,0.8795768146504589,1.089538335800171,8,no,42,17
prompt82,0.95731660728568,1.1746141910552979,9,no,164,623
prompt83,,5.923272609710693,50,buggy,None,600
prompt84,0.4939892063688615,1.0437297821044922,8,no,14,15
prompt85,,0.5440301895141602,3,buggy,None,44
prompt86,0.7383854321227467,0.9134674072265625,6,no,9,22
prompt87,0.7671812180196093,1.4879560470581055,11,no,7368.0,9360
prompt88,0.4039344833953704,1.4058480262756348,11,no,22000,8000
prompt89,0.8428924938164541,0.95668625831604,7,no,16,24
prompt90,,6.797462701797485,50,buggy,None,225
prompt91,0.7709318554078749,1.056786298751831,8,no,13,28
prompt92,0.8625308619350218,1.07417893409729,8,no,13,4
prompt93,,6.828761577606201,50,buggy,None,36
prompt94,0.7077317639836705,6.143336534500122,49,no,248.0,348
prompt95,0.7541014276613776,1.0578784942626953,8,no,48,40
prompt96,0.7196352684185972,1.2863008975982666,10,no,666.0,3
prompt97,0.7625432446397806,1.086242914199829,8,yes,12,12
prompt98,0.6931104814887453,1.3535006046295166,9,no,15,5
prompt99,,5.632757902145386,41,buggy,None,58
prompt100,0.8189782477132459,1.4887940883636475,10,no,110,175
prompt101,0.7597713589714039,4.6269690990448,34,no,198,6
prompt102,0.7369026418461803,0.969296932220459,7,no,9,26
prompt103,0.8552843518734486,1.2009201049804688,9,no,153,140
prompt104,0.5944059947978776,1.3031642436981201,10,no,300,500
prompt105,0.774722733192424,1.0807485580444336,8,no,10,20
prompt106,0.81697880074355,1.4152288436889648,11,no,30,72
prompt107,,6.899749279022217,50,buggy,None,3
prompt108,,0.8657023906707764,6,buggy,None,50
prompt109,0.5049265292761285,1.2074732780456543,9,yes,28.0,28
prompt110,,0.5426750183105469,3,buggy,None,45
prompt111,,6.445884943008423,50,buggy,None,16
prompt112,0.4669847353636571,1.087580919265747,8,no,12,24
prompt113,0.6861210012568512,1.0532734394073486,8,no,30,25
prompt114,0.8277501650589081,1.354471206665039,9,no,15,6
prompt115,0.8015095441544364,1.4900922775268555,10,no,160,90
prompt116,,6.224502801895142,50,buggy,None,42
prompt117,,5.905250787734985,50,buggy,None,360
prompt118,0.6736281017391027,0.8601334095001221,6,yes,4,4
prompt119,0.40787662690895055,1.5578055381774902,11,no,48000,95200
prompt120,0.6055452557057155,1.8778278827667236,15,no,180,240
prompt121,0.9200165358697394,1.0772056579589844,8,no,34,27
prompt122,0.9570621197290321,1.0811264514923096,8,no,34,48
prompt123,,5.929788112640381,50,buggy,None,50
prompt124,0.5870174811782065,1.0990593433380127,8,no,60,10
prompt125,0.8415729627127184,1.3614475727081299,9,no,12,10
prompt126,0.5114828229461545,1.187361240386963,9,no,40,82
prompt127,0.23044874535418847,1.0738561153411865,8,no,70,120
prompt128,0.852592219828363,1.3539197444915771,9,no,110,880
prompt129,0.6080169680191456,1.3345623016357422,10,no,12000,10000
prompt130,0.8728689107000466,1.0846593379974365,8,no,34,30
prompt131,0.229368815817549,1.0542550086975098,8,no,560,940
prompt132,0.9095518061551844,1.08390212059021,8,no,24,60
prompt133,0.7986098613941023,1.0645043849945068,8,no,5,13
prompt134,0.2860587777532772,1.1648409366607666,9,no,180,720
prompt135,0.7230545965684891,1.067000150680542,8,no,17,40
prompt136,0.6640123925923965,0.94915771484375,7,no,7,6
prompt137,0.66762772131718,3.0177457332611084,23,no,4050.0,29
prompt138,0.8297291100224987,1.091994047164917,8,no,25,105
prompt139,0.8567736903510166,1.0675420761108398,8,no,65,70
prompt140,0.6701187818289255,1.1854298114776611,9,no,40,20
prompt141,0.45879003587377154,1.1805846691131592,9,no,300,400
prompt142,0.29078520157980114,1.183997631072998,9,yes,140,140
prompt143,0.7853702060278794,1.4452483654022217,11,no,182.0,16
prompt144,0.9510917222486355,1.2448413372039795,8,no,42,20
prompt145,0.4980397417508522,5.334663391113281,43,no,16,4000
prompt146,0.6861422818923331,1.4000911712646484,10,no,1425,2125
prompt147,0.7918467931836533,1.3809764385223389,9,no,30,75
prompt148,0.7626478861615648,1.0936977863311768,8,no,28,30
prompt149,,0.6087369918823242,4,buggy,None,16
prompt150,0.8616535485447535,2.2984964847564697,16,no,21,4
prompt151,0.942395437753828,1.087165117263794,7,no,6,5
prompt152,0.7291373367935755,1.2916789054870605,10,no,160.0,4
prompt153,0.9429195944683926,1.2317919731140137,8,no,35,48
prompt154,0.8449349843997722,1.214531421661377,9,no,64,272
prompt155,,1.9395005702972412,15,buggy,None,280
prompt156,,6.660922288894653,50,buggy,None,1400
prompt157,0.7298585025466359,2.310758352279663,16,no,665,80
prompt158,0.6750871107799201,1.3092243671417236,10,no,565.0,34
prompt159,0.7477622109699906,0.9815905094146729,7,no,3,15
prompt160,,6.274237871170044,50,buggy,None,16
prompt161,0.8343292857114486,1.2143428325653076,9,no,24,32
prompt162,0.9230384486189336,1.0650489330291748,8,no,72,92
prompt163,0.9481708070787848,1.0740904808044434,8,no,49,50
prompt164,0.8122747621604964,1.090806245803833,8,no,45,15
