prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth,avg_au,avg_eu
prompt0,0.0,8.038727045059204,43,no,35,18,0.0,0.0422821044921875
prompt1,0.0,5.189483165740967,29,yes,3,3,0.0,0.0445556640625
prompt2,,5.418767213821411,30,buggy,None,70000,,
prompt3,0.0,4.367717742919922,24,no,180,540,0.0,0.041290283203125
prompt4,,6.876814842224121,36,buggy,None,20,,
prompt5,,5.7972328662872314,32,buggy,None,64,,
prompt6,0.0,12.309596300125122,69,no,64,260,0.0,0.043121337890625
prompt7,,19.3748619556427,106,buggy,None,160,,
prompt8,0.0,14.238359451293945,76,no,15,45,0.0,0.042327880859375
prompt9,0.0,12.590652704238892,70,no,540,460,0.0,0.042399088541666664
prompt10,0.0,7.095004320144653,39,no,100,366,0.0,0.04107666015625
prompt11,,0.5420641899108887,2,buggy,None,694,,
prompt12,,13.864519119262695,77,buggy,None,13,,
prompt13,,12.59601616859436,70,buggy,None,18,,
prompt14,0.06811238230574616,42.49713969230652,224,no,130,60,0.3587239583333333,0.045888264973958336
