prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth,avg_au,avg_eu
prompt0,0.8398086426499995,1.4004855155944824,9,no,76,18,2.42578125,0.0547637939453125
prompt1,,0.3550441265106201,2,buggy,None,3,,
prompt2,0.6104249567148985,1.2855079174041748,10,no,130,70000,2.4830729166666665,0.054850260416666664
prompt3,,4.18472146987915,35,buggy,None,540,,
prompt4,0.713034775792699,1.1559975147247314,8,no,30,20,2.576171875,0.0511932373046875
prompt5,0.7005408839222178,0.9395391941070557,7,no,6,64,3.0078125,0.058197021484375
prompt6,0.8787648722417896,1.2852790355682373,10,no,22,260,2.3251953125,0.050079345703125
prompt7,0.7170346666493606,1.0575475692749023,8,no,21,160,3.271484375,0.0709228515625
prompt8,,5.35299277305603,41,buggy,None,45,,
prompt9,0.8100764085333827,1.1767992973327637,9,no,150,460,2.5026041666666665,0.052866617838541664
prompt10,,0.356783390045166,2,buggy,None,366,,
prompt11,0.8867608934864633,1.2920868396759033,10,no,153,694,2.1048177083333335,0.058990478515625
prompt12,,0.840529203414917,6,buggy,None,13,,
prompt13,0.7440726265230201,1.058281421661377,8,no,35,18,2.478515625,0.0516204833984375
prompt14,0.7847631458136455,1.0595810413360596,8,no,20,60,2.599609375,0.0558319091796875
