,buggy_prompt_ids
0,7
1,9
2,30
3,37
4,40
5,41
6,54
7,60
8,62
9,63
10,98
11,106
12,115
13,116
14,119
15,150
16,153
17,157
18,159
19,162
20,175
21,182
22,184
23,187
24,197
25,198
26,214
27,216
28,218
29,221
30,236
31,238
32,241
33,260
34,267
35,303
36,310
37,322
38,330
39,340
40,358
41,364
42,371
43,386
44,394
45,397
46,401
47,403
48,423
49,425
50,427
51,428
52,434
53,439
54,444
55,505
56,508
57,517
58,524
59,527
60,539
61,570
62,584
63,606
64,608
65,615
66,620
67,638
68,640
69,652
70,672
71,674
72,675
73,687
74,690
75,698
76,725
77,731
78,733
79,749
80,754
81,770
82,777
83,780
84,781
85,796
86,809
87,812
88,814
89,826
90,827
91,830
92,835
93,857
94,880
95,885
96,886
97,894
98,898
99,901
100,912
101,923
102,926
103,931
104,935
105,940
106,943
107,951
108,976
109,982
110,988
111,999
112,1005
113,1012
114,1021
115,1031
116,1032
117,1033
118,1034
119,1035
120,1036
121,1037
122,1038
123,1039
124,1040
125,1041
126,1042
127,1043
128,1044
129,1045
130,1046
131,1047
132,1048
133,1049
134,1050
135,1051
136,1052
137,1053
138,1054
139,1055
140,1056
141,1057
142,1058
143,1059
144,1060
145,1061
146,1062
147,1063
148,1064
149,1065
150,1066
151,1067
152,1068
153,1069
154,1070
155,1071
156,1072
157,1073
158,1074
159,1075
160,1076
161,1077
162,1078
163,1079
164,1080
165,1081
166,1082
167,1083
168,1084
169,1085
170,1086
171,1087
172,1088
173,1089
174,1090
175,1091
176,1092
177,1093
178,1094
179,1095
180,1096
181,1097
182,1098
183,1099
184,1100
185,1101
186,1102
187,1103
188,1104
189,1105
190,1106
191,1107
192,1108
193,1109
194,1110
195,1111
196,1112
197,1113
198,1114
199,1115
200,1116
201,1117
202,1118
203,1119
204,1120
205,1121
206,1122
207,1123
208,1124
209,1125
210,1126
211,1127
212,1128
213,1129
214,1130
215,1131
216,1132
217,1133
218,1134
219,1135
220,1136
221,1137
222,1138
223,1139
224,1140
225,1141
226,1142
227,1143
228,1144
229,1145
230,1146
231,1147
232,1148
233,1149
234,1150
235,1151
236,1152
237,1153
238,1154
239,1155
240,1156
241,1157
242,1158
243,1159
244,1160
245,1161
246,1162
247,1163
248,1164
249,1165
250,1166
251,1167
252,1168
253,1169
254,1170
255,1171
256,1172
257,1173
258,1174
259,1175
260,1176
261,1177
262,1178
263,1179
264,1180
265,1181
266,1182
267,1183
268,1184
269,1185
270,1186
271,1187
272,1188
273,1189
274,1190
275,1191
276,1192
277,1193
278,1194
279,1195
280,1196
281,1197
282,1198
283,1199
284,1200
285,1201
286,1202
287,1203
288,1204
289,1205
290,1206
291,1207
292,1208
293,1209
294,1210
295,1211
296,1212
297,1213
298,1214
299,1215
300,1216
301,1217
302,1218
303,1219
304,1220
305,1221
306,1222
307,1223
308,1224
309,1225
310,1226
311,1227
312,1228
313,1229
314,1230
315,1231
316,1232
317,1233
318,1234
319,1235
320,1236
321,1237
322,1238
323,1239
324,1240
325,1241
326,1242
327,1243
328,1244
329,1245
330,1246
331,1247
332,1248
333,1249
334,1250
335,1251
336,1252
337,1253
338,1254
339,1255
340,1256
341,1257
342,1258
343,1259
344,1260
345,1261
346,1262
347,1263
348,1264
349,1265
350,1266
351,1267
352,1268
353,1269
354,1270
355,1271
356,1272
357,1273
358,1274
359,1275
360,1276
361,1277
362,1278
363,1279
364,1280
365,1281
366,1282
367,1283
368,1284
369,1285
370,1286
371,1287
372,1288
373,1289
374,1290
375,1291
376,1292
377,1293
378,1294
379,1295
380,1296
381,1297
382,1298
383,1299
384,1300
385,1301
386,1302
387,1303
388,1304
389,1305
390,1306
391,1307
392,1308
393,1309
394,1310
395,1311
396,1312
397,1313
398,1314
399,1315
400,1316
401,1317
402,1318
